,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
52,2758,2758,2018-05-05,1303,169,0.075,1836,Human,Male,Light,2,"['Cap Forward', 'Horned Rim Glasses']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1836.png,7.287984541547319,5.1311535284871805,21.67681651400842,1525478400.0,1525478400,56450076.774,1525478400,816.58,61.2435,2,2018-05-05,6.0,-0.6666666666666666,61.2435,2018-05-05,1876.86042,-0.9673691770856354,1,0,1,0,0,816.58,2018-05-05,686.7400000000001,0.1890671869994465,4.114857721344471,2018-05-05,-1.0
53,2764,2764,2018-05-17,3242,5138,0.1,7765,Human,Male,Medium,4,"['Wild Hair', 'Earring', 'Horned Rim Glasses', 'Smile']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7765.png,10.287052494322468,4.395305820288005,0.0,1526515200.0,1526515200,79776297.762,1526515200,668.38,66.83800000000001,2,2018-05-17,2.0,0.0,66.83800000000001,2018-05-17,61.2435,0.0913484696335123,1,0,0,1,0,668.38,2018-05-17,816.58,-0.18148864777486595,4.202271781077241,2018-05-17,1.0
54,3152,3152,2018-07-20,920,257,0.19,1102,Human,Female,Light,4,"['Clown Nose', 'Black Lipstick', 'Straight Hair', 'Clown Eyes Blue']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1102.png,14.56934155847508,7.961212548045773,1766.8599450108438,1532044800.0,1532044800,66691128.54179999,1532044800,448.84,85.2796,2,2018-07-20,2.0,0.0,85.2796,2018-07-20,47.902,0.7802930984092522,0,0,1,0,0,448.84,2018-07-20,479.02,-0.06300363241618305,4.445935269975014,2018-07-20,1.0
55,3160,3160,2018-07-25,1303,1883,0.22,3731,Human,Male,Medium,3,"['Luxurious Beard', 'Cap', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3731.png,9.832866722628156,5.333701034833301,0.0,1532476800.0,1532476800,56074952.472,1532476800,471.28,103.68159999999999,2,2018-07-25,2.0,0.0,103.68159999999999,2018-07-25,44.963,1.3059315437137198,1,0,0,1,0,471.28,2018-07-25,449.63,0.048150701688054576,4.641324664583657,2018-07-25,-1.0
56,3299,3299,2018-08-28,1303,3633,0.12,9378,Human,Male,Medium,5,"['Cigarette', 'Big Shades', 'Earring', 'Shaved Head', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9378.png,4.532539506031846,2.330268319085517,0.0,1535414400.0,1535414400,53796055.4502,1535414400,295.55,35.466,2,2018-08-28,4.0,-0.5,35.466,2018-08-28,60.4842,-0.41363198984197524,1,0,0,1,0,295.55,2018-08-28,288.02,0.0261440177765434,3.5685744910702875,2018-08-28,0.0
57,3356,3356,2018-09-14,5971,1406,0.2,9787,Human,Male,Light,3,"['Earring', 'Eye Patch', 'Mohawk Dark']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9787.png,3.788245740457636,2.477676842678865,0.0,1536883200.0,1536883200,61511624.685,1536883200,208.87,41.774,2,2018-09-14,10.0,-0.8,41.774,2018-09-14,112.9415,-0.630127101198408,1,0,1,0,0,208.87,2018-09-14,185.15,0.12811234134485552,3.7322741364331256,2018-09-14,1.0
58,3789,3789,2018-12-07,2794,3391,0.2,4915,Human,Male,Light,3,"['Stringy Hair', 'Eye Mask', 'Normal Beard']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk4915.png,6.008881455768466,4.762189502026914,87.87356870761788,1544140800.0,1544140800,69691160.5026,1544140800,93.61,18.722,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,0,1,0,0,93.61,2018-12-07,90.43,0.03516532124295026,2.929699302949553,2018-12-07,1.0
59,3796,3796,2018-12-07,2066,3391,0.18,5020,Human,Male,Dark,3,"['Bandana', 'Front Beard Dark', 'Classic Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5020.png,5.645799411805235,3.8763301641415615,50.47798829279943,1544140800.0,1544140800,69691160.5026,1544140800,93.61,16.8498,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,1,0,0,0,93.61,2018-12-07,90.43,0.03516532124295026,2.8243387872917265,2018-12-07,1.0
60,3780,3780,2018-12-07,1303,204,0.18,9189,Human,Male,Dark,3,"['Front Beard', 'Fedora', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9189.png,9.775091019057667,4.977926547985844,0.0,1544140800.0,1544140800,69691160.5026,1544140800,93.61,16.8498,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,1,0,0,0,93.61,2018-12-07,90.43,0.03516532124295026,2.8243387872917265,2018-12-07,1.0
61,1027,1027,2018-12-07,5394,204,2.5,14,Human,Female,Dark,3,"['Pipe', 'Pilot Helmet', 'Hot Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk14.png,77.81175954365949,29.4604552967942,1804.998815280159,1544140800.0,1544140800,69691160.5026,1544140800,93.61,234.025,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,0,1,0,0,0,93.61,2018-12-07,90.43,0.03516532124295026,5.455427947257808,2018-12-07,1.0
62,3784,3784,2018-12-07,1303,204,0.255,3255,Human,Male,Light,3,"['Mohawk Thin', 'Vape', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3255.png,8.69137588024044,3.947068590443209,0.0,1544140800.0,1544140800,69691160.5026,1544140800,93.61,23.87055,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,0,1,0,0,93.61,2018-12-07,90.43,0.03516532124295026,3.1726454815599423,2018-12-07,1.0
63,3776,3776,2018-12-07,336,1311,0.3,1702,Human,Male,Dark,3,"['Front Beard', 'Frown', 'Clown Hair Green']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1702.png,15.740859026555064,9.173932918505992,537.7412950713983,1544140800.0,1544140800,69691160.5026,1544140800,93.61,28.083,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,1,0,0,0,93.61,2018-12-07,90.43,0.03516532124295026,3.3351644110577174,2018-12-07,1.0
64,3787,3787,2018-12-07,5377,204,0.25,7939,Human,Male,Light,3,"['Fedora', 'Classic Shades', 'Goat']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7939.png,9.775091019057667,5.901867544247444,146.13256527761922,1544140800.0,1544140800,69691160.5026,1544140800,93.61,23.4025,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,0,1,0,0,93.61,2018-12-07,90.43,0.03516532124295026,3.1528428542637625,2018-12-07,1.0
65,3793,3793,2018-12-07,1303,3391,0.255,3145,Human,Male,Albino,3,"['Do-rag', 'Eye Patch', 'Mole']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk3145.png,4.668757487760747,3.417163471159481,32.97731981454567,1544140800.0,1544140800,69691160.5026,1544140800,93.61,23.87055,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,0,0,0,0,93.61,2018-12-07,90.43,0.03516532124295026,3.1726454815599423,2018-12-07,1.0
66,3788,3788,2018-12-07,948,204,0.5,7975,Human,Male,Dark,4,"['Chinstrap', 'Medical Mask', 'Clown Hair Green', 'Eye Patch']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk7975.png,15.740859026555064,9.75141275852615,4154.271209470214,1544140800.0,1544140800,69691160.5026,1544140800,93.61,46.805,18,2018-12-07,10.0,0.8,432.4782,2018-12-07,142.8794,2.0268758127483735,1,1,0,0,0,93.61,2018-12-07,90.43,0.03516532124295026,3.845990034823708,2018-12-07,1.0
67,3917,3917,2018-12-22,1303,774,0.295,2038,Human,Male,Light,3,"['Cap Forward', 'Earring', 'Mole']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2038.png,7.287984541547319,3.075310893228685,0.0,1545436800.0,1545436800,58890171.3036,1545436800,118.36,34.916199999999996,6,2018-12-22,2.0,2.0,98.83059999999999,2018-12-22,54.72,0.8061147660818712,1,0,1,0,0,118.36,2018-12-22,109.44,0.08150584795321639,3.5529509048896917,2018-12-22,1.0
68,3918,3918,2018-12-22,1904,4814,0.25,1252,Human,Male,Medium,3,"['Bandana', 'Luxurious Beard', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1252.png,9.832866722628156,4.243481279090884,0.0,1545436800.0,1545436800,58890171.3036,1545436800,118.36,29.59,6,2018-12-22,2.0,2.0,98.83059999999999,2018-12-22,54.72,0.8061147660818712,1,0,0,1,0,118.36,2018-12-22,109.44,0.08150584795321639,3.3874364664121184,2018-12-22,1.0
69,3916,3916,2018-12-22,809,774,0.29,2117,Human,Female,Dark,3,"['Eye Mask', 'Straight Hair Blonde', 'Purple Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2117.png,18.42558655757169,9.175998713589566,342.5066652842964,1545436800.0,1545436800,58890171.3036,1545436800,118.36,34.3244,6,2018-12-22,2.0,2.0,98.83059999999999,2018-12-22,54.72,0.8061147660818712,0,1,0,0,0,118.36,2018-12-22,109.44,0.08150584795321639,3.5358564715303915,2018-12-22,1.0
70,4146,4146,2019-02-19,1303,3346,0.32,9662,Human,Female,Dark,3,"['Bandana', 'Purple Lipstick', 'Clown Eyes Blue']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9662.png,4.40287746994765,3.4646609040068945,39.46623262624016,1550534400.0,1550534400,1570405179.0923998,1550534400,144.4,46.208000000000006,2,2019-02-19,2.0,0.0,46.208000000000006,2019-02-19,278.407,-0.8340271616733774,0,1,0,0,0,144.4,2019-02-19,146.53,-0.01453627243567867,3.833152943270361,2019-02-19,1.0
71,296,296,2019-05-11,2794,3356,0.4,1338,Human,Male,Dark,2,"['Smile', 'Shaved Head']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1338.png,10.287052494322468,7.409796000177157,46.62647183114002,1557532800.0,1557532800,45801020.034,1557532800,192.44,76.976,2,2019-05-11,2.0,0.0,76.976,2019-05-11,86.25,-0.10752463768115943,1,1,0,0,0,192.44,2019-05-11,172.5,0.11559420289855071,4.343493684957098,2019-05-11,1.0
72,4694,4694,2019-05-14,5223,5683,0.45,5176,Human,Male,Dark,4,"['Frown', 'Big Shades', 'Earring', 'Mohawk']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5176.png,6.622251104063052,3.485896112500999,0.0,1557792000.0,1557792000,56022679.8852,1557792000,217.16,97.722,2,2019-05-14,6.0,-0.6666666666666666,97.722,2019-05-14,303.53650000000005,-0.6780551927033488,1,1,0,0,0,217.16,2019-05-14,195.83,0.10892100291068775,4.582126712819479,2019-05-14,1.0
73,5580,5580,2019-09-16,1892,3854,0.65,2326,Human,Male,Dark,2,"['Horned Rim Glasses', 'Clown Hair Green']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2326.png,15.740859026555064,9.357590770991052,46.81839141484571,1568592000.0,1568592000,95879611.2918,1568592000,197.85,128.6025,2,2019-09-16,58.0,-0.9655172413793104,128.6025,2019-09-16,1477.944,-0.9129855393709099,1,1,0,0,0,197.85,2019-09-16,189.48,0.04417352754908172,4.856726251738979,2019-09-16,-1.0
74,5837,5837,2019-12-18,336,5900,0.45,6152,Human,Female,Dark,3,"['Blue Eye Shadow', 'Medical Mask', 'Stringy Hair']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk6152.png,14.69127815923703,8.339078251494668,291.75235967352205,1576627200.0,1576627200,69455071.8162,1576627200,133.07,59.881499999999996,2,2019-12-18,32.0,-0.9375,59.881499999999996,2019-12-18,764.4086,-0.9216629692549247,0,1,0,0,0,133.07,2019-12-18,122.11,0.08975513880927027,4.092367609337879,2019-12-18,1.0
75,4056,4056,2020-05-16,1538,1983,0.73,2671,Human,Male,Medium,2,"['Headband', 'Small Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2671.png,4.668757487760747,4.45738306518315,19.82358464326152,1589587200.0,1589587200,107004204.51,1589587200,200.51,146.3723,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,4.986153375974912,2020-05-16,1.0
76,7099,7099,2020-05-16,1892,1745,1.49,2223,Human,Male,Medium,2,"['Police Cap', 'Horned Rim Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2223.png,12.16876520142156,7.571543858424301,36.19383232353323,1589587200.0,1589587200,107004204.51,1589587200,200.51,298.75989999999996,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.699640240771981,2020-05-16,1.0
77,7106,7106,2020-05-16,1745,2725,2.49,1447,Human,Male,Albino,4,"['Cigarette', 'Frown', 'Hoodie', 'Eye Patch']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk1447.png,12.040656313165826,5.946599480163071,429.74362798980303,1589587200.0,1589587200,107004204.51,1589587200,200.51,499.2699,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,6.213146831291229,2020-05-16,1.0
78,7108,7108,2020-05-16,1892,1745,1.49,1825,Human,Male,Dark,2,"['Police Cap', 'Muttonchops']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk1825.png,12.16876520142156,8.663726913160712,62.7748706236507,1589587200.0,1589587200,107004204.51,1589587200,200.51,298.75989999999996,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,1,0,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.699640240771981,2020-05-16,1.0
79,7112,7112,2020-05-16,809,4471,3.5,8697,Human,Female,Dark,3,"['Black Lipstick', 'Mohawk', 'Welding Goggles']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8697.png,48.311485300570425,18.213699052736263,473.9132603720428,1589587200.0,1589587200,107004204.51,1589587200,200.51,701.785,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,0,1,0,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,6.55362708930998,2020-05-16,1.0
80,7116,7116,2020-05-16,1228,5431,60.0,4513,Zombie,Male,Non-human,3,"['Beanie', 'Luxurious Beard', 'Earring']",#8DFFCD,https://www.larvalabs.com/cryptopunks/cryptopunk4513.png,53.77449904929062,21.20245525730626,0.0,1589587200.0,1589587200,107004204.51,1589587200,200.51,12030.599999999999,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,0,1,200.51,2020-05-16,194.65000000000003,0.030105317236064504,9.395208683036714,2020-05-16,1.0
81,7117,7117,2020-05-16,1303,5799,0.77,2529,Human,Male,Medium,3,"['Mustache', 'Mohawk', 'Regular Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2529.png,5.427700059019215,4.066932702281242,61.95499655790034,1589587200.0,1589587200,107004204.51,1589587200,200.51,154.3927,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.039499356680205,2020-05-16,1.0
82,7121,7121,2020-05-16,920,5687,2.0,2995,Human,Male,Dark,1,['Eye Patch'],#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2995.png,3.64478478757896,3.64478478757896,3.64478478757896,1589587200.0,1589587200,107004204.51,1589587200,200.51,401.02,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,1,0,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.994011301374558,2020-05-16,1.0
83,7120,7120,2020-05-16,1303,1983,0.725,6920,Human,Male,Medium,3,"['Stringy Hair', 'Front Beard', 'Big Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6920.png,5.158688624899863,3.805540237093657,48.81094778979905,1589587200.0,1589587200,107004204.51,1589587200,200.51,145.36974999999998,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,4.97928049668715,2020-05-16,1.0
84,1221,1221,2020-05-16,1538,1983,0.74,2603,Human,Male,Medium,2,"['Stringy Hair', 'Horned Rim Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2603.png,2.974322515427042,2.7650531831977965,7.601725452500594,1589587200.0,1589587200,107004204.51,1589587200,200.51,148.3774,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,4.999759028030691,2020-05-16,1.0
85,7095,7095,2020-05-16,4492,4411,7.0,8576,Human,Female,Light,3,"['Pigtails', '3D Glasses', 'Cigarette']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8576.png,35.90482790861708,16.298994306500518,611.2798129716762,1589587200.0,1589587200,107004204.51,1589587200,200.51,1403.57,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,0,0,1,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,7.246774269869926,2020-05-16,1.0
86,7094,7094,2020-05-16,4492,5687,8.0,5186,Human,Female,Medium,3,"['Pipe', 'Horned Rim Glasses', 'Pigtails']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5186.png,35.90482790861708,15.446434861535826,796.6887971338822,1589587200.0,1589587200,107004204.51,1589587200,200.51,1604.08,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,0,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,7.3803056624944485,2020-05-16,1.0
87,6337,6337,2020-05-16,4411,2785,6.1,5727,Human,Male,Light,3,"['Front Beard', 'Buck Teeth', 'Pipe']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5727.png,41.4386615521805,18.019168112547906,1594.7508285460017,1589587200.0,1589587200,107004204.51,1589587200,200.51,1223.1109999999999,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,1,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,7.109152891993878,2020-05-16,1.0
88,5677,5677,2020-05-16,1311,2725,3.49,9644,Human,Male,Light,3,"['Goat', 'Medical Mask', 'Clown Hair Green']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk9644.png,15.740859026555064,11.759011611167267,1120.3987553576717,1589587200.0,1589587200,107004204.51,1589587200,200.51,699.7799,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,1,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,6.550765857028948,2020-05-16,1.0
89,5232,5232,2020-05-16,105,1745,0.98,9138,Human,Male,Dark,3,"['Handlebars', 'Big Shades', 'Headband']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk9138.png,6.057138186128254,4.668431688048788,95.21429576321196,1589587200.0,1589587200,107004204.51,1589587200,200.51,196.4998,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,1,0,0,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.280661413497093,2020-05-16,1.0
90,5190,5190,2020-05-16,1892,1745,1.49,4278,Human,Male,Medium,2,"['Police Cap', 'Mustache']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4278.png,12.16876520142156,8.798232630220388,66.04840760194678,1589587200.0,1589587200,107004204.51,1589587200,200.51,298.75989999999996,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.699640240771981,2020-05-16,1.0
91,1339,1339,2020-05-16,992,2845,0.84,4066,Human,Male,Medium,2,"['Knitted Cap', 'VR']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4066.png,7.585069500025424,5.882878078482474,31.71079885071523,1589587200.0,1589587200,107004204.51,1589587200,200.51,168.42839999999998,34,2020-05-16,26.0,0.3076923076923077,20418.935849999998,2020-05-16,2629.7215,6.764676164377102,1,0,0,1,0,200.51,2020-05-16,194.65000000000003,0.030105317236064504,5.126510733669835,2020-05-16,1.0
92,7825,7825,2020-05-27,1311,5317,4.95,2310,Human,Male,Medium,3,"['Hoodie', 'Big Shades', 'Chinstrap']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2310.png,12.040656313165826,6.890511203103977,219.70447823530776,1590537600.0,1590537600,179875766.4858,1590537600,208.34,1031.2830000000001,124,2020-05-27,124.0,0.0,31280.3321886,2020-05-27,20716.32222597,0.5099365537666212,1,0,0,1,0,208.34,2020-05-27,201.03,0.03636273193055764,6.938558937136902,2020-05-27,1.0
93,7791,7791,2020-05-27,1406,3541,7.5,4144,Human,Female,Light,1,['Clown Hair Green'],#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk4144.png,15.740859026555064,15.740859026555064,15.740859026555064,1590537600.0,1590537600,179875766.4858,1590537600,208.34,1562.55,124,2020-05-27,124.0,0.0,31280.3321886,2020-05-27,20716.32222597,0.5099365537666212,0,0,1,0,0,208.34,2020-05-27,201.03,0.03636273193055764,7.354074381098568,2020-05-27,1.0
94,7804,7804,2020-05-27,5971,3817,1.25789,3143,Human,Male,Dark,3,"['Handlebars', 'Earring', 'Shaved Head']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3143.png,6.057138186128254,3.5298925640533665,0.0,1590537600.0,1590537600,179875766.4858,1590537600,208.34,262.06880259999997,124,2020-05-27,124.0,0.0,31280.3321886,2020-05-27,20716.32222597,0.5099365537666212,1,1,0,0,0,208.34,2020-05-27,201.03,0.03636273193055764,5.568607074629861,2020-05-27,1.0
95,7834,7834,2020-05-27,1303,2185,1.75,3965,Human,Female,Dark,2,"['Blue Eye Shadow', 'Straight Hair']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3965.png,14.56934155847508,11.16975715137675,113.20630067974598,1590537600.0,1590537600,179875766.4858,1590537600,208.34,364.595,124,2020-05-27,124.0,0.0,31280.3321886,2020-05-27,20716.32222597,0.5099365537666212,0,1,0,0,0,208.34,2020-05-27,201.03,0.03636273193055764,5.898787148491725,2020-05-27,1.0
96,7792,7792,2020-05-27,166,6083,6.0,665,Human,Male,Medium,3,"['Luxurious Beard', 'Clown Hair Green', 'Regular Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk665.png,15.740859026555064,9.57587956215978,488.1556077641217,1590537600.0,1590537600,179875766.4858,1590537600,208.34,1250.04,124,2020-05-27,124.0,0.0,31280.3321886,2020-05-27,20716.32222597,0.5099365537666212,1,0,0,1,0,208.34,2020-05-27,201.03,0.03636273193055764,7.130930829784358,2020-05-27,1.0
